NVDA,Date
0.18440109491348267,2001-03-12 00:00:00-05:00
0.20637603104114532,2001-03-13 00:00:00-05:00
0.21807986497879028,2001-03-14 00:00:00-05:00
0.22882884740829468,2001-03-15 00:00:00-05:00
0.22787398099899292,2001-03-16 00:00:00-05:00
0.24101057648658752,2001-03-19 00:00:00-05:00
0.21855777502059937,2001-03-20 00:00:00-05:00
0.23480094969272614,2001-03-21 00:00:00-05:00
0.2584479749202728,2001-03-22 00:00:00-05:00
0.2560594975948334,2001-03-23 00:00:00-05:00
0.2699132561683655,2001-03-26 00:00:00-05:00
0.2601200044155121,2001-03-27 00:00:00-05:00
0.2602989673614502,2001-03-28 00:00:00-05:00
0.26418060064315796,2001-03-29 00:00:00-05:00
0.24811719357967377,2001-03-30 00:00:00-05:00
0.2376672923564911,2001-04-02 00:00:00-04:00
0.24554899334907532,2001-04-03 00:00:00-04:00
0.2202298641204834,2001-04-04 00:00:00-04:00
0.2405334711074829,2001-04-05 00:00:00-04:00
0.23957784473896027,2001-04-06 00:00:00-04:00
0.22793087363243103,2001-04-09 00:00:00-04:00
0.24944713711738586,2001-04-10 00:00:00-04:00
0.2645052373409271,2001-04-11 00:00:00-04:00
0.26847967505455017,2001-04-12 00:00:00-04:00
0.26194441318511963,2001-04-16 00:00:00-04:00
0.274785578250885,2001-04-17 00:00:00-04:00
0.2952709197998047,2001-04-18 00:00:00-04:00
0.32064682245254517,2001-04-19 00:00:00-04:00
0.33234167098999023,2001-04-20 00:00:00-04:00
0.31479957699775696,2001-04-23 00:00:00-04:00
0.2925192415714264,2001-04-24 00:00:00-04:00
0.30597123503685,2001-04-25 00:00:00-04:00
0.2818564772605896,2001-04-26 00:00:00-04:00
0.3019208312034607,2001-04-27 00:00:00-04:00
0.3183537721633911,2001-04-30 00:00:00-04:00
0.3480876088142395,2001-05-01 00:00:00-04:00
0.3401002585887909,2001-05-02 00:00:00-04:00
0.33860987424850464,2001-05-03 00:00:00-04:00
0.3432721495628357,2001-05-04 00:00:00-04:00
0.3586742877960205,2001-05-07 00:00:00-04:00
0.33272406458854675,2001-05-08 00:00:00-04:00
0.3171312212944031,2001-05-09 00:00:00-04:00
0.3064683973789215,2001-05-10 00:00:00-04:00
0.2986333966255188,2001-05-11 00:00:00-04:00
0.30119433999061584,2001-05-14 00:00:00-04:00
0.31201034784317017,2001-05-15 00:00:00-04:00
0.32672354578971863,2001-05-16 00:00:00-04:00
0.33249470591545105,2001-05-17 00:00:00-04:00
0.3298191726207733,2001-05-18 00:00:00-04:00
0.34472396969795227,2001-05-21 00:00:00-04:00
0.3550429344177246,2001-05-22 00:00:00-04:00
0.3520243763923645,2001-05-23 00:00:00-04:00
0.35722124576568604,2001-05-24 00:00:00-04:00
0.3504568040370941,2001-05-25 00:00:00-04:00
0.3360874652862549,2001-05-29 00:00:00-04:00
0.3298191726207733,2001-05-30 00:00:00-04:00
0.32718202471733093,2001-05-31 00:00:00-04:00
0.345297247171402,2001-06-01 00:00:00-04:00
0.3399471342563629,2001-06-04 00:00:00-04:00
0.3577945828437805,2001-06-05 00:00:00-04:00
0.3593236207962036,2001-06-06 00:00:00-04:00
0.37961724400520325,2001-06-07 00:00:00-04:00
0.36975720524787903,2001-06-08 00:00:00-04:00
0.35894110798835754,2001-06-11 00:00:00-04:00
0.3709035813808441,2001-06-12 00:00:00-04:00
0.35844501852989197,2001-06-13 00:00:00-04:00
0.35767993330955505,2001-06-14 00:00:00-04:00
0.3632603883743286,2001-06-15 00:00:00-04:00
0.34889018535614014,2001-06-18 00:00:00-04:00
0.3298191726207733,2001-06-19 00:00:00-04:00
0.3439985513687134,2001-06-20 00:00:00-04:00
0.3504953384399414,2001-06-21 00:00:00-04:00
0.34892868995666504,2001-06-22 00:00:00-04:00
0.34824079275131226,2001-06-25 00:00:00-04:00
0.3582916557788849,2001-06-26 00:00:00-04:00
0.3472089171409607,2001-06-27 00:00:00-04:00
0.3512977957725525,2001-06-28 00:00:00-04:00
0.3544696271419525,2001-06-29 00:00:00-04:00
0.3387620747089386,2001-07-02 00:00:00-04:00
0.3430813252925873,2001-07-03 00:00:00-04:00
0.3182016611099243,2001-07-05 00:00:00-04:00
0.30841752886772156,2001-07-06 00:00:00-04:00
0.2983280420303345,2001-07-09 00:00:00-04:00
0.3007742166519165,2001-07-10 00:00:00-04:00
0.300200879573822,2001-07-11 00:00:00-04:00
0.3159460723400116,2001-07-12 00:00:00-04:00
0.3094108998775482,2001-07-13 00:00:00-04:00
0.2845310866832733,2001-07-16 00:00:00-04:00
0.30043038725852966,2001-07-17 00:00:00-04:00
0.2900344729423523,2001-07-18 00:00:00-04:00
0.29469767212867737,2001-07-19 00:00:00-04:00
0.28621330857276917,2001-07-20 00:00:00-04:00
0.2591165602207184,2001-07-23 00:00:00-04:00
0.27665847539901733,2001-07-24 00:00:00-04:00
0.2739830017089844,2001-07-25 00:00:00-04:00
0.3019208312034607,2001-07-26 00:00:00-04:00
0.30956417322158813,2001-07-27 00:00:00-04:00
0.30218783020973206,2001-07-30 00:00:00-04:00
0.3091816306114197,2001-07-31 00:00:00-04:00
0.3280617594718933,2001-08-01 00:00:00-04:00
0.33585819602012634,2001-08-02 00:00:00-04:00
0.33322131633758545,2001-08-03 00:00:00-04:00
0.3433106541633606,2001-08-06 00:00:00-04:00
0.33822742104530334,2001-08-07 00:00:00-04:00
0.3296284079551697,2001-08-08 00:00:00-04:00
0.32385721802711487,2001-08-09 00:00:00-04:00
0.3234756290912628,2001-08-10 00:00:00-04:00
0.3370422422885895,2001-08-13 00:00:00-04:00
0.32809945940971375,2001-08-14 00:00:00-04:00
0.32848188281059265,2001-08-15 00:00:00-04:00
0.3423163890838623,2001-08-16 00:00:00-04:00
0.3201506435871124,2001-08-17 00:00:00-04:00
0.3179337680339813,2001-08-20 00:00:00-04:00
0.3112453520298004,2001-08-21 00:00:00-04:00
0.3240489065647125,2001-08-22 00:00:00-04:00
0.3168632984161377,2001-08-23 00:00:00-04:00
0.3259209990501404,2001-08-24 00:00:00-04:00
0.33719557523727417,2001-08-27 00:00:00-04:00
0.3328002095222473,2001-08-28 00:00:00-04:00
0.32209980487823486,2001-08-29 00:00:00-04:00
0.32106783986091614,2001-08-30 00:00:00-04:00
0.3237425982952118,2001-08-31 00:00:00-04:00
0.3012329339981079,2001-09-04 00:00:00-04:00
0.3076534569263458,2001-09-05 00:00:00-04:00
0.29507914185523987,2001-09-06 00:00:00-04:00
0.2981748580932617,2001-09-07 00:00:00-04:00
0.2895382344722748,2001-09-10 00:00:00-04:00
0.25980454683303833,2001-09-17 00:00:00-04:00
0.2441355586051941,2001-09-18 00:00:00-04:00
0.24115458130836487,2001-09-19 00:00:00-04:00
0.2207462191581726,2001-09-20 00:00:00-04:00
0.20614676177501678,2001-09-21 00:00:00-04:00
0.22930674254894257,2001-09-24 00:00:00-04:00
0.22036375105381012,2001-09-25 00:00:00-04:00
0.21241414546966553,2001-09-26 00:00:00-04:00
0.2006433606147766,2001-09-27 00:00:00-04:00
0.20996879041194916,2001-09-28 00:00:00-04:00
0.19215905666351318,2001-10-01 00:00:00-04:00
0.18252812325954437,2001-10-02 00:00:00-04:00
0.21845315396785736,2001-10-03 00:00:00-04:00
0.24681012332439423,2001-10-04 00:00:00-04:00
0.2514733076095581,2001-10-05 00:00:00-04:00
0.25712892413139343,2001-10-08 00:00:00-04:00
0.2459699958562851,2001-10-09 00:00:00-04:00
0.2617921233177185,2001-10-10 00:00:00-04:00
0.29014909267425537,2001-10-11 00:00:00-04:00
0.30902931094169617,2001-10-12 00:00:00-04:00
0.3076534569263458,2001-10-15 00:00:00-04:00
0.33860987424850464,2001-10-16 00:00:00-04:00
0.3187362849712372,2001-10-17 00:00:00-04:00
0.33218929171562195,2001-10-18 00:00:00-04:00
0.3390684723854065,2001-10-19 00:00:00-04:00
0.34709426760673523,2001-10-22 00:00:00-04:00
0.3409791588783264,2001-10-23 00:00:00-04:00
0.35603711009025574,2001-10-24 00:00:00-04:00
0.3769041895866394,2001-10-25 00:00:00-04:00
0.3499980568885803,2001-10-26 00:00:00-04:00
0.32156410813331604,2001-10-29 00:00:00-05:00
0.3210293650627136,2001-10-30 00:00:00-05:00
0.32760313153266907,2001-10-31 00:00:00-05:00
0.35557857155799866,2001-11-01 00:00:00-05:00
0.36054620146751404,2001-11-02 00:00:00-05:00
0.36184602975845337,2001-11-05 00:00:00-05:00
0.38668718934059143,2001-11-06 00:00:00-05:00
0.3869937062263489,2001-11-07 00:00:00-05:00
0.3802666962146759,2001-11-08 00:00:00-05:00
0.40663689374923706,2001-11-09 00:00:00-05:00
0.41756749153137207,2001-11-12 00:00:00-05:00
0.4141279458999634,2001-11-13 00:00:00-05:00
0.40258654952049255,2001-11-14 00:00:00-05:00
0.4047263562679291,2001-11-15 00:00:00-05:00
0.40121057629585266,2001-11-16 00:00:00-05:00
0.39241984486579895,2001-11-19 00:00:00-05:00
0.38141322135925293,2001-11-20 00:00:00-05:00
0.3765217065811157,2001-11-21 00:00:00-05:00
0.3817957639694214,2001-11-23 00:00:00-05:00
0.40908315777778625,2001-11-26 00:00:00-05:00
0.41343989968299866,2001-11-27 00:00:00-05:00
0.39257317781448364,2001-11-28 00:00:00-05:00
0.40977105498313904,2001-11-29 00:00:00-05:00
0.41764378547668457,2001-11-30 00:00:00-05:00
0.41130009293556213,2001-12-03 00:00:00-05:00
0.44439637660980225,2001-12-04 00:00:00-05:00
0.48024433851242065,2001-12-05 00:00:00-05:00
0.4726772606372833,2001-12-06 00:00:00-05:00
0.4582309126853943,2001-12-07 00:00:00-05:00
0.46281698346138,2001-12-10 00:00:00-05:00
0.47940412163734436,2001-12-11 00:00:00-05:00
0.4943091571331024,2001-12-12 00:00:00-05:00
0.4800921082496643,2001-12-13 00:00:00-05:00
0.5017231106758118,2001-12-14 00:00:00-05:00
0.5197622776031494,2001-12-17 00:00:00-05:00
0.5063853859901428,2001-12-18 00:00:00-05:00
0.49255093932151794,2001-12-19 00:00:00-05:00
0.47313588857650757,2001-12-20 00:00:00-05:00
0.4936211407184601,2001-12-21 00:00:00-05:00
0.5059266686439514,2001-12-24 00:00:00-05:00
0.5183093547821045,2001-12-26 00:00:00-05:00
0.5303103923797607,2001-12-27 00:00:00-05:00
0.517545223236084,2001-12-28 00:00:00-05:00
0.5113540887832642,2001-12-31 00:00:00-05:00
0.514411211013794,2002-01-02 00:00:00-05:00
0.5481191277503967,2002-01-03 00:00:00-05:00
0.5321446657180786,2002-01-04 00:00:00-05:00
0.5178506970405579,2002-01-07 00:00:00-05:00
0.5239658951759338,2002-01-08 00:00:00-05:00
0.5167813301086426,2002-01-09 00:00:00-05:00
0.5043985843658447,2002-01-10 00:00:00-05:00
0.48207888007164,2002-01-11 00:00:00-05:00
0.456778883934021,2002-01-14 00:00:00-05:00
0.4994298815727234,2002-01-15 00:00:00-05:00
0.4799390137195587,2002-01-16 00:00:00-05:00
0.49675452709198,2002-01-17 00:00:00-05:00
0.4876593053340912,2002-01-18 00:00:00-05:00
0.4754289388656616,2002-01-22 00:00:00-05:00
0.4843719005584717,2002-01-23 00:00:00-05:00
0.5017231106758118,2002-01-24 00:00:00-05:00
0.5004233717918396,2002-01-25 00:00:00-05:00
0.5196851491928101,2002-01-28 00:00:00-05:00
0.49423205852508545,2002-01-29 00:00:00-05:00
0.5001938939094543,2002-01-30 00:00:00-05:00
0.5024873614311218,2002-01-31 00:00:00-05:00
0.49018165469169617,2002-02-01 00:00:00-05:00
0.4670979082584381,2002-02-04 00:00:00-05:00
0.4625116288661957,2002-02-05 00:00:00-05:00
0.47405311465263367,2002-02-06 00:00:00-05:00
0.45868951082229614,2002-02-07 00:00:00-05:00
0.44118618965148926,2002-02-08 00:00:00-05:00
0.46556881070137024,2002-02-11 00:00:00-05:00
0.4754289388656616,2002-02-12 00:00:00-05:00
0.4693147540092468,2002-02-13 00:00:00-05:00
0.47512346506118774,2002-02-14 00:00:00-05:00
0.43835824728012085,2002-02-15 00:00:00-05:00
0.4093124568462372,2002-02-19 00:00:00-05:00
0.4307141900062561,2002-02-20 00:00:00-05:00
0.4012867212295532,2002-02-21 00:00:00-05:00
0.3815663158893585,2002-02-22 00:00:00-05:00
0.41145235300064087,2002-02-25 00:00:00-05:00
0.42039528489112854,2002-02-26 00:00:00-05:00
0.406255304813385,2002-02-27 00:00:00-05:00
0.3898974657058716,2002-02-28 00:00:00-05:00
0.42758092284202576,2002-03-01 00:00:00-05:00
0.45142877101898193,2002-03-04 00:00:00-05:00
0.4502822756767273,2002-03-05 00:00:00-05:00
0.43614137172698975,2002-03-06 00:00:00-05:00
0.43262556195259094,2002-03-07 00:00:00-05:00
0.44554299116134644,2002-03-08 00:00:00-05:00
0.4403449296951294,2002-03-11 00:00:00-05:00
0.4172620177268982,2002-03-12 00:00:00-05:00
0.40969493985176086,2002-03-13 00:00:00-05:00
0.3869937062263489,2002-03-14 00:00:00-05:00
0.40335044264793396,2002-03-15 00:00:00-05:00
0.40335044264793396,2002-03-18 00:00:00-05:00
0.3947901427745819,2002-03-19 00:00:00-05:00
0.35557857155799866,2002-03-20 00:00:00-05:00
0.37445780634880066,2002-03-21 00:00:00-05:00
0.3712475895881653,2002-03-22 00:00:00-05:00
0.35206201672554016,2002-03-25 00:00:00-05:00
0.35924750566482544,2002-03-26 00:00:00-05:00
0.3477821946144104,2002-03-27 00:00:00-05:00
0.3390684723854065,2002-03-28 00:00:00-05:00
0.3334880769252777,2002-04-01 00:00:00-05:00
0.32477444410324097,2002-04-02 00:00:00-05:00
0.3308895230293274,2002-04-03 00:00:00-05:00
0.3292844891548157,2002-04-04 00:00:00-05:00
0.3217935264110565,2002-04-05 00:00:00-05:00
0.332570880651474,2002-04-08 00:00:00-04:00
0.3115517199039459,2002-04-09 00:00:00-04:00
0.2943536639213562,2002-04-10 00:00:00-04:00
0.28143543004989624,2002-04-11 00:00:00-04:00
0.28036612272262573,2002-04-12 00:00:00-04:00
0.29167819023132324,2002-04-15 00:00:00-04:00
0.3043660819530487,2002-04-16 00:00:00-04:00
0.3079589307308197,2002-04-17 00:00:00-04:00
0.30283814668655396,2002-04-18 00:00:00-04:00
0.2822004556655884,2002-04-19 00:00:00-04:00
0.2835763394832611,2002-04-22 00:00:00-04:00
0.27211087942123413,2002-04-23 00:00:00-04:00
0.24826303124427795,2002-04-24 00:00:00-04:00
0.25789394974708557,2002-04-25 00:00:00-04:00
0.23213447630405426,2002-04-26 00:00:00-04:00
0.27081117033958435,2002-04-29 00:00:00-04:00
0.2660718560218811,2002-04-30 00:00:00-04:00
0.27088749408721924,2002-05-01 00:00:00-04:00
0.25995776057243347,2002-05-02 00:00:00-04:00
0.2503267824649811,2002-05-03 00:00:00-04:00
0.24077202379703522,2002-05-06 00:00:00-04:00
0.24681012332439423,2002-05-07 00:00:00-04:00
0.27516815066337585,2002-05-08 00:00:00-04:00
0.2633972465991974,2002-05-09 00:00:00-04:00
0.24367684125900269,2002-05-10 00:00:00-04:00
0.25842857360839844,2002-05-13 00:00:00-04:00
0.28411102294921875,2002-05-14 00:00:00-04:00
0.2896905839443207,2002-05-15 00:00:00-04:00
0.29022616147994995,2002-05-16 00:00:00-04:00
0.29939836263656616,2002-05-17 00:00:00-04:00
0.3026086986064911,2002-05-20 00:00:00-04:00
0.27952486276626587,2002-05-21 00:00:00-04:00
0.29083701968193054,2002-05-22 00:00:00-04:00
0.27310433983802795,2002-05-23 00:00:00-04:00
0.26775410771369934,2002-05-24 00:00:00-04:00
0.25712892413139343,2002-05-28 00:00:00-04:00
0.26683682203292847,2002-05-29 00:00:00-04:00
0.26293858885765076,2002-05-30 00:00:00-04:00
0.2557530701160431,2002-05-31 00:00:00-04:00
0.24069590866565704,2002-06-03 00:00:00-04:00
0.2528492510318756,2002-06-04 00:00:00-04:00
0.24918034672737122,2002-06-05 00:00:00-04:00
0.2492564171552658,2002-06-06 00:00:00-04:00
0.24688713252544403,2002-06-07 00:00:00-04:00
0.24482330679893494,2002-06-10 00:00:00-04:00
0.23381665349006653,2002-06-11 00:00:00-04:00
0.21363769471645355,2002-06-12 00:00:00-04:00
0.21142080426216125,2002-06-13 00:00:00-04:00
0.21539513766765594,2002-06-14 00:00:00-04:00
0.21730667352676392,2002-06-17 00:00:00-04:00
0.2161601036787033,2002-06-18 00:00:00-04:00
0.18229882419109344,2002-06-19 00:00:00-04:00
0.1806175708770752,2002-06-20 00:00:00-04:00
0.17320266366004944,2002-06-21 00:00:00-04:00
0.17641296982765198,2002-06-24 00:00:00-04:00
0.16181440651416779,2002-06-25 00:00:00-04:00
0.1534062623977661,2002-06-26 00:00:00-04:00
0.13055165112018585,2002-06-27 00:00:00-04:00
0.1313166320323944,2002-06-28 00:00:00-04:00
0.1310102492570877,2002-07-01 00:00:00-04:00
0.12275517731904984,2002-07-02 00:00:00-04:00
0.13338035345077515,2002-07-03 00:00:00-04:00
0.14515109360218048,2002-07-05 00:00:00-04:00
0.14950798451900482,2002-07-08 00:00:00-04:00
0.14217011630535126,2002-07-09 00:00:00-04:00
0.13827188313007355,2002-07-10 00:00:00-04:00
0.15233579277992249,2002-07-11 00:00:00-04:00
0.15218350291252136,2002-07-12 00:00:00-04:00
0.16731774806976318,2002-07-15 00:00:00-04:00
0.16280774772167206,2002-07-16 00:00:00-04:00
0.1489732414484024,2002-07-17 00:00:00-04:00
0.14515109360218048,2002-07-18 00:00:00-04:00
0.13857734203338623,2002-07-19 00:00:00-04:00
0.13215677440166473,2002-07-22 00:00:00-04:00
0.12229660153388977,2002-07-23 00:00:00-04:00
0.1300930678844452,2002-07-24 00:00:00-04:00
0.11511196196079254,2002-07-25 00:00:00-04:00
0.11243641376495361,2002-07-26 00:00:00-04:00
0.11557058244943619,2002-07-29 00:00:00-04:00
0.12397885322570801,2002-07-30 00:00:00-04:00
0.08461417257785797,2002-07-31 00:00:00-04:00
0.07651232182979584,2002-08-01 00:00:00-04:00
0.07146759331226349,2002-08-02 00:00:00-04:00
0.06573488563299179,2002-08-05 00:00:00-04:00
0.06917449086904526,2002-08-06 00:00:00-04:00
0.06756934523582458,2002-08-07 00:00:00-04:00
0.07200232148170471,2002-08-08 00:00:00-04:00
0.07032105326652527,2002-08-09 00:00:00-04:00
0.07032105326652527,2002-08-12 00:00:00-04:00
0.06886814534664154,2002-08-13 00:00:00-04:00
0.07353133708238602,2002-08-14 00:00:00-04:00
0.07865220308303833,2002-08-15 00:00:00-04:00
0.08170931041240692,2002-08-16 00:00:00-04:00
0.0966913104057312,2002-08-19 00:00:00-04:00
0.0924106240272522,2002-08-20 00:00:00-04:00
0.09730216860771179,2002-08-21 00:00:00-04:00
0.09401574730873108,2002-08-22 00:00:00-04:00
0.08782444894313812,2002-08-23 00:00:00-04:00
0.08851240575313568,2002-08-26 00:00:00-04:00
0.08346763253211975,2002-08-27 00:00:00-04:00
0.07826972752809525,2002-08-28 00:00:00-04:00
0.07926399260759354,2002-08-29 00:00:00-04:00
0.07720021158456802,2002-08-30 00:00:00-04:00
0.07246091961860657,2002-09-03 00:00:00-04:00
0.07200232148170471,2002-09-04 00:00:00-04:00
0.06925062835216522,2002-09-05 00:00:00-04:00
0.07077961415052414,2002-09-06 00:00:00-04:00
0.07070258259773254,2002-09-09 00:00:00-04:00
0.08079211413860321,2002-09-10 00:00:00-04:00
0.08476735651493073,2002-09-11 00:00:00-04:00
0.0820918157696724,2002-09-12 00:00:00-04:00
0.08079211413860321,2002-09-13 00:00:00-04:00
0.07567120343446732,2002-09-16 00:00:00-04:00
0.07452467828989029,2002-09-17 00:00:00-04:00
0.07246091961860657,2002-09-18 00:00:00-04:00
0.07001469284296036,2002-09-19 00:00:00-04:00
0.07039716094732285,2002-09-20 00:00:00-04:00
0.06734003126621246,2002-09-23 00:00:00-04:00
0.06787477433681488,2002-09-24 00:00:00-04:00
0.07161983847618103,2002-09-25 00:00:00-04:00
0.0677986741065979,2002-09-26 00:00:00-04:00
0.06542854011058807,2002-09-27 00:00:00-04:00
0.06542854011058807,2002-09-30 00:00:00-04:00
0.06894517689943314,2002-10-01 00:00:00-04:00
0.06886814534664154,2002-10-02 00:00:00-04:00
0.06550560891628265,2002-10-03 00:00:00-04:00
0.06221824511885643,2002-10-04 00:00:00-04:00
0.05916111543774605,2002-10-07 00:00:00-04:00
0.057402800768613815,2002-10-08 00:00:00-04:00
0.05633332207798958,2002-10-09 00:00:00-04:00
0.0592372827231884,2002-10-10 00:00:00-04:00
0.06734003126621246,2002-10-11 00:00:00-04:00
0.06535238772630692,2002-10-14 00:00:00-04:00
0.07215549051761627,2002-10-15 00:00:00-04:00
0.06611643731594086,2002-10-16 00:00:00-04:00
0.07116121053695679,2002-10-17 00:00:00-04:00
0.07184913754463196,2002-10-18 00:00:00-04:00
0.07834672182798386,2002-10-21 00:00:00-04:00
0.08094528317451477,2002-10-22 00:00:00-04:00
0.08423170447349548,2002-10-23 00:00:00-04:00
0.07995189726352692,2002-10-24 00:00:00-04:00
0.08484349399805069,2002-10-25 00:00:00-04:00
0.08530210703611374,2002-10-28 00:00:00-05:00
0.08155704289674759,2002-10-29 00:00:00-05:00
0.08591388911008835,2002-10-30 00:00:00-05:00
0.0909586176276207,2002-10-31 00:00:00-05:00
0.10777413100004196,2002-11-01 00:00:00-05:00
0.11954493075609207,2002-11-04 00:00:00-05:00
0.11480652540922165,2002-11-05 00:00:00-05:00
0.12367245554924011,2002-11-06 00:00:00-05:00
0.11121374368667603,2002-11-07 00:00:00-05:00
0.08683112263679504,2002-11-08 00:00:00-05:00
0.08010414987802505,2002-11-11 00:00:00-05:00
0.08721267431974411,2002-11-12 00:00:00-05:00
0.0899643674492836,2002-11-13 00:00:00-05:00
0.09592633694410324,2002-11-14 00:00:00-05:00
0.10295872390270233,2002-11-15 00:00:00-05:00
0.10678079724311829,2002-11-18 00:00:00-05:00
0.10830886662006378,2002-11-19 00:00:00-05:00
0.11373616009950638,2002-11-20 00:00:00-05:00
0.12336701899766922,2002-11-21 00:00:00-05:00
0.12015672773122787,2002-11-22 00:00:00-05:00
0.12451347708702087,2002-11-25 00:00:00-05:00
0.12115006893873215,2002-11-26 00:00:00-05:00
0.13055165112018585,2002-11-27 00:00:00-05:00
0.13093407452106476,2002-11-29 00:00:00-05:00
0.12994077801704407,2002-12-02 00:00:00-05:00
0.12137937545776367,2002-12-03 00:00:00-05:00
0.10685691982507706,2002-12-04 00:00:00-05:00
0.10785029083490372,2002-12-05 00:00:00-05:00
0.10800345242023468,2002-12-06 00:00:00-05:00
0.09936593472957611,2002-12-09 00:00:00-05:00
0.10769802331924438,2002-12-10 00:00:00-05:00
0.10708624869585037,2002-12-11 00:00:00-05:00
0.10532788932323456,2002-12-12 00:00:00-05:00
0.10120038688182831,2002-12-13 00:00:00-05:00
0.10716237872838974,2002-12-16 00:00:00-05:00
0.1070101335644722,2002-12-17 00:00:00-05:00
0.0988311842083931,2002-12-18 00:00:00-05:00
0.0966913104057312,2002-12-19 00:00:00-05:00
