GOOG,Date
11.690577507019043,2006-11-02 00:00:00-05:00
11.737597465515137,2006-11-03 00:00:00-05:00
11.865720748901367,2006-11-06 00:00:00-05:00
11.756753921508789,2006-11-07 00:00:00-05:00
11.817208290100098,2006-11-08 00:00:00-05:00
11.758247375488281,2006-11-09 00:00:00-05:00
11.781134605407715,2006-11-10 00:00:00-05:00
11.96722412109375,2006-11-13 00:00:00-05:00
12.172968864440918,2006-11-14 00:00:00-05:00
12.238398551940918,2006-11-15 00:00:00-05:00
12.337165832519531,2006-11-16 00:00:00-05:00
12.409064292907715,2006-11-17 00:00:00-05:00
12.316019058227539,2006-11-20 00:00:00-05:00
12.679243087768555,2006-11-21 00:00:00-05:00
12.638442039489746,2006-11-22 00:00:00-05:00
12.563558578491211,2006-11-24 00:00:00-05:00
12.059772491455078,2006-11-27 00:00:00-05:00
12.17794418334961,2006-11-28 00:00:00-05:00
12.057284355163574,2006-11-29 00:00:00-05:00
12.061264991760254,2006-11-30 00:00:00-05:00
11.961502075195312,2006-12-01 00:00:00-05:00
12.062259674072266,2006-12-04 00:00:00-05:00
12.115748405456543,2006-12-05 00:00:00-05:00
12.158289909362793,2006-12-06 00:00:00-05:00
12.007279396057129,2006-12-07 00:00:00-05:00
12.04384994506836,2006-12-08 00:00:00-05:00
12.039371490478516,2006-12-11 00:00:00-05:00
11.985883712768555,2006-12-12 00:00:00-05:00
11.916472434997559,2006-12-13 00:00:00-05:00
11.994341850280762,2006-12-14 00:00:00-05:00
11.949063301086426,2006-12-15 00:00:00-05:00
11.513693809509277,2006-12-18 00:00:00-05:00
11.658732414245605,2006-12-19 00:00:00-05:00
11.516180992126465,2006-12-20 00:00:00-05:00
11.349494934082031,2006-12-21 00:00:00-05:00
11.334071159362793,2006-12-22 00:00:00-05:00
11.382584571838379,2006-12-26 00:00:00-05:00
11.643805503845215,2006-12-27 00:00:00-05:00
11.507721900939941,2006-12-28 00:00:00-05:00
11.455974578857422,2006-12-29 00:00:00-05:00
11.63286018371582,2007-01-03 00:00:00-05:00
12.022703170776367,2007-01-04 00:00:00-05:00
12.120474815368652,2007-01-05 00:00:00-05:00
12.030665397644043,2007-01-08 00:00:00-05:00
12.078432083129883,2007-01-09 00:00:00-05:00
12.176949501037598,2007-01-10 00:00:00-05:00
12.432201385498047,2007-01-11 00:00:00-05:00
12.563558578491211,2007-01-12 00:00:00-05:00
12.545645713806152,2007-01-16 00:00:00-05:00
12.371498107910156,2007-01-17 00:00:00-05:00
12.136397361755371,2007-01-18 00:00:00-05:00
12.184163093566895,2007-01-19 00:00:00-05:00
11.962498664855957,2007-01-22 00:00:00-05:00
11.91796588897705,2007-01-23 00:00:00-05:00
12.416029930114746,2007-01-24 00:00:00-05:00
12.142866134643555,2007-01-25 00:00:00-05:00
12.335673332214355,2007-01-26 00:00:00-05:00
12.251832962036133,2007-01-29 00:00:00-05:00
12.297858238220215,2007-01-30 00:00:00-05:00
12.476484298706055,2007-01-31 00:00:00-05:00
11.985137939453125,2007-02-01 00:00:00-05:00
11.978917121887207,2007-02-02 00:00:00-05:00
11.622162818908691,2007-02-05 00:00:00-05:00
11.729636192321777,2007-02-06 00:00:00-05:00
11.693065643310547,2007-02-07 00:00:00-05:00
11.718441009521484,2007-02-08 00:00:00-05:00
11.49105453491211,2007-02-09 00:00:00-05:00
11.401491165161133,2007-02-12 00:00:00-05:00
11.421642303466797,2007-02-13 00:00:00-05:00
11.591562271118164,2007-02-14 00:00:00-05:00
11.48060417175293,2007-02-15 00:00:00-05:00
11.691324234008789,2007-02-16 00:00:00-05:00
11.745060920715332,2007-02-20 00:00:00-05:00
11.838603973388672,2007-02-21 00:00:00-05:00
11.838354110717773,2007-02-22 00:00:00-05:00
11.70824146270752,2007-02-23 00:00:00-05:00
11.566683769226074,2007-02-26 00:00:00-05:00
11.164649963378906,2007-02-27 00:00:00-05:00
11.181567192077637,2007-02-28 00:00:00-05:00
11.151215553283691,2007-03-01 00:00:00-05:00
10.913627624511719,2007-03-02 00:00:00-05:00
10.970101356506348,2007-03-05 00:00:00-05:00
11.383081436157227,2007-03-06 00:00:00-05:00
11.335563659667969,2007-03-07 00:00:00-05:00
11.312675476074219,2007-03-08 00:00:00-05:00
11.268889427185059,2007-03-09 00:00:00-05:00
11.313421249389648,2007-03-12 00:00:00-04:00
11.02184772491455,2007-03-13 00:00:00-04:00
11.145493507385254,2007-03-14 00:00:00-04:00
11.1004638671875,2007-03-15 00:00:00-04:00
10.967613220214844,2007-03-16 00:00:00-04:00
11.126337051391602,2007-03-19 00:00:00-04:00
11.077824592590332,2007-03-20 00:00:00-04:00
11.358202934265137,2007-03-21 00:00:00-04:00
11.49478530883789,2007-03-22 00:00:00-04:00
11.4895601272583,2007-03-23 00:00:00-04:00
11.568424224853516,2007-03-26 00:00:00-04:00
11.534092903137207,2007-03-27 00:00:00-04:00
11.490805625915527,2007-03-28 00:00:00-04:00
11.466920852661133,2007-03-29 00:00:00-04:00
11.3982572555542,2007-03-30 00:00:00-04:00
11.407461166381836,2007-04-02 00:00:00-04:00
11.757500648498535,2007-04-03 00:00:00-04:00
11.718192100524902,2007-04-04 00:00:00-04:00
11.73038387298584,2007-04-05 00:00:00-04:00
11.648284912109375,2007-04-09 00:00:00-04:00
11.605742454528809,2007-04-10 00:00:00-04:00
11.556732177734375,2007-04-11 00:00:00-04:00
11.627883911132812,2007-04-12 00:00:00-04:00
11.600518226623535,2007-04-13 00:00:00-04:00
11.799047470092773,2007-04-16 00:00:00-04:00
11.762475967407227,2007-04-17 00:00:00-04:00
11.84233570098877,2007-04-18 00:00:00-04:00
11.733866691589355,2007-04-19 00:00:00-04:00
12.003297805786133,2007-04-20 00:00:00-04:00
11.91871166229248,2007-04-23 00:00:00-04:00
11.88015079498291,2007-04-24 00:00:00-04:00
11.891594886779785,2007-04-25 00:00:00-04:00
11.970956802368164,2007-04-26 00:00:00-04:00
11.916969299316406,2007-04-27 00:00:00-04:00
11.72714900970459,2007-04-30 00:00:00-04:00
11.667938232421875,2007-05-01 00:00:00-04:00
11.587830543518066,2007-05-02 00:00:00-04:00
11.773173332214355,2007-05-03 00:00:00-04:00
11.720681190490723,2007-05-04 00:00:00-04:00
11.624898910522461,2007-05-07 00:00:00-04:00
11.61345386505127,2007-05-08 00:00:00-04:00
11.674158096313477,2007-05-09 00:00:00-04:00
11.48060417175293,2007-05-10 00:00:00-04:00
11.611713409423828,2007-05-11 00:00:00-04:00
11.488317489624023,2007-05-14 00:00:00-04:00
11.39427661895752,2007-05-15 00:00:00-04:00
11.7577486038208,2007-05-16 00:00:00-04:00
11.716699600219727,2007-05-17 00:00:00-04:00
11.700778007507324,2007-05-18 00:00:00-04:00
11.707744598388672,2007-05-21 00:00:00-04:00
11.838603973388672,2007-05-22 00:00:00-04:00
11.791584014892578,2007-05-23 00:00:00-04:00
11.800539016723633,2007-05-24 00:00:00-04:00
12.029170989990234,2007-05-25 00:00:00-04:00
12.118484497070312,2007-05-29 00:00:00-04:00
12.404337882995605,2007-05-30 00:00:00-04:00
12.387170791625977,2007-05-31 00:00:00-04:00
12.449118614196777,2007-06-01 00:00:00-04:00
12.615056037902832,2007-06-04 00:00:00-04:00
12.90787410736084,2007-06-05 00:00:00-04:00
12.893196105957031,2007-06-06 00:00:00-04:00
12.813834190368652,2007-06-07 00:00:00-04:00
12.824531555175781,2007-06-08 00:00:00-04:00
12.72128677368164,2007-06-11 00:00:00-04:00
12.55783748626709,2007-06-12 00:00:00-04:00
12.56952953338623,2007-06-13 00:00:00-04:00
12.509821891784668,2007-06-14 00:00:00-04:00
12.585700035095215,2007-06-15 00:00:00-04:00
12.817317962646484,2007-06-18 00:00:00-04:00
12.795175552368164,2007-06-19 00:00:00-04:00
12.687203407287598,2007-06-20 00:00:00-04:00
12.790200233459473,2007-06-21 00:00:00-04:00
13.060627937316895,2007-06-22 00:00:00-04:00
13.121330261230469,2007-06-25 00:00:00-04:00
13.191985130310059,2007-06-26 00:00:00-04:00
13.093218803405762,2007-06-27 00:00:00-04:00
13.061373710632324,2007-06-28 00:00:00-04:00
13.003905296325684,2007-06-29 00:00:00-04:00
13.19497013092041,2007-07-02 00:00:00-04:00
13.293488502502441,2007-07-03 00:00:00-04:00
13.47485065460205,2007-07-05 00:00:00-04:00
13.419373512268066,2007-07-06 00:00:00-04:00
13.4979887008667,2007-07-09 00:00:00-04:00
13.517394065856934,2007-07-10 00:00:00-04:00
13.54550552368164,2007-07-11 00:00:00-04:00
13.566902160644531,2007-07-12 00:00:00-04:00
13.736820220947266,2007-07-13 00:00:00-04:00
13.757469177246094,2007-07-16 00:00:00-04:00
13.807474136352539,2007-07-17 00:00:00-04:00
13.670644760131836,2007-07-18 00:00:00-04:00
13.648005485534668,2007-07-19 00:00:00-04:00
12.939719200134277,2007-07-20 00:00:00-04:00
12.750394821166992,2007-07-23 00:00:00-04:00
12.787464141845703,2007-07-24 00:00:00-04:00
12.681979179382324,2007-07-25 00:00:00-04:00
12.638193130493164,2007-07-26 00:00:00-04:00
12.734970092773438,2007-07-27 00:00:00-04:00
12.839956283569336,2007-07-30 00:00:00-04:00
12.687949180603027,2007-07-31 00:00:00-04:00
12.761092185974121,2007-08-01 00:00:00-04:00
12.7130765914917,2007-08-02 00:00:00-04:00
12.513801574707031,2007-08-03 00:00:00-04:00
12.687949180603027,2007-08-06 00:00:00-04:00
12.83771800994873,2007-08-07 00:00:00-04:00
13.080530166625977,2007-08-08 00:00:00-04:00
12.805624961853027,2007-08-09 00:00:00-04:00
12.831001281738281,2007-08-10 00:00:00-04:00
12.824780464172363,2007-08-13 00:00:00-04:00
12.653120040893555,2007-08-14 00:00:00-04:00
12.378214836120605,2007-08-15 00:00:00-04:00
12.228199005126953,2007-08-16 00:00:00-04:00
12.44016170501709,2007-08-17 00:00:00-04:00
12.387419700622559,2007-08-20 00:00:00-04:00
12.603612899780273,2007-08-21 00:00:00-04:00
12.756365776062012,2007-08-22 00:00:00-04:00
12.742433547973633,2007-08-23 00:00:00-04:00
12.812342643737793,2007-08-24 00:00:00-04:00
12.76905345916748,2007-08-27 00:00:00-04:00
12.598387718200684,2007-08-28 00:00:00-04:00
12.759599685668945,2007-08-29 00:00:00-04:00
12.722780227661133,2007-08-30 00:00:00-04:00
12.818560600280762,2007-08-31 00:00:00-04:00
13.064857482910156,2007-09-04 00:00:00-04:00
13.13078498840332,2007-09-05 00:00:00-04:00
13.02430534362793,2007-09-06 00:00:00-04:00
12.920561790466309,2007-09-07 00:00:00-04:00
12.79940414428711,2007-09-10 00:00:00-04:00
12.96982192993164,2007-09-11 00:00:00-04:00
13.002660751342773,2007-09-12 00:00:00-04:00
13.055652618408203,2007-09-13 00:00:00-04:00
13.1544189453125,2007-09-14 00:00:00-04:00
13.068588256835938,2007-09-17 00:00:00-04:00
13.316624641418457,2007-09-18 00:00:00-04:00
13.604716300964355,2007-09-19 00:00:00-04:00
13.75348949432373,2007-09-20 00:00:00-04:00
13.934353828430176,2007-09-21 00:00:00-04:00
14.131391525268555,2007-09-24 00:00:00-04:00
14.155771255493164,2007-09-25 00:00:00-04:00
14.13487434387207,2007-09-26 00:00:00-04:00
14.118453025817871,2007-09-27 00:00:00-04:00
14.11273193359375,2007-09-28 00:00:00-04:00
14.492873191833496,2007-10-01 00:00:00-04:00
14.538649559020996,2007-10-02 00:00:00-04:00
14.529443740844727,2007-10-03 00:00:00-04:00
14.405301094055176,2007-10-04 00:00:00-04:00
14.778973579406738,2007-10-05 00:00:00-04:00
15.166329383850098,2007-10-08 00:00:00-04:00
15.30465316772461,2007-10-09 00:00:00-04:00
15.558661460876465,2007-10-10 00:00:00-04:00
15.474323272705078,2007-10-11 00:00:00-04:00
15.85720157623291,2007-10-12 00:00:00-04:00
15.427303314208984,2007-10-15 00:00:00-04:00
15.325054168701172,2007-10-16 00:00:00-04:00
15.759926795959473,2007-10-17 00:00:00-04:00
15.912678718566895,2007-10-18 00:00:00-04:00
16.039310455322266,2007-10-19 00:00:00-04:00
16.1895751953125,2007-10-22 00:00:00-04:00
16.81203269958496,2007-10-23 00:00:00-04:00
16.813276290893555,2007-10-24 00:00:00-04:00
16.631412506103516,2007-10-25 00:00:00-04:00
16.78292465209961,2007-10-26 00:00:00-04:00
16.898109436035156,2007-10-29 00:00:00-04:00
17.28472137451172,2007-10-30 00:00:00-04:00
17.58898162841797,2007-10-31 00:00:00-04:00
17.494691848754883,2007-11-01 00:00:00-04:00
17.694713592529297,2007-11-02 00:00:00-04:00
18.052961349487305,2007-11-05 00:00:00-05:00
18.454498291015625,2007-11-06 00:00:00-05:00
18.234325408935547,2007-11-07 00:00:00-05:00
17.261581420898438,2007-11-08 00:00:00-05:00
16.51846694946289,2007-11-09 00:00:00-05:00
15.724847793579102,2007-11-12 00:00:00-05:00
16.43338394165039,2007-11-13 00:00:00-05:00
15.96392822265625,2007-11-14 00:00:00-05:00
15.664642333984375,2007-11-15 00:00:00-05:00
15.76365852355957,2007-11-16 00:00:00-05:00
15.570104598999023,2007-11-19 00:00:00-05:00
16.134593963623047,2007-11-20 00:00:00-05:00
16.432636260986328,2007-11-21 00:00:00-05:00
16.835168838500977,2007-11-23 00:00:00-05:00
16.568971633911133,2007-11-26 00:00:00-05:00
16.75729751586914,2007-11-27 00:00:00-05:00
17.222274780273438,2007-11-28 00:00:00-05:00
17.340200424194336,2007-11-29 00:00:00-05:00
17.240684509277344,2007-11-30 00:00:00-05:00
16.95532989501953,2007-12-03 00:00:00-05:00
17.02075958251953,2007-12-04 00:00:00-05:00
17.377763748168945,2007-12-05 00:00:00-05:00
17.794477462768555,2007-12-06 00:00:00-05:00
17.784772872924805,2007-12-07 00:00:00-05:00
17.873092651367188,2007-12-10 00:00:00-05:00
17.394929885864258,2007-12-11 00:00:00-05:00
17.398662567138672,2007-12-12 00:00:00-05:00
17.26680564880371,2007-12-13 00:00:00-05:00
17.165054321289062,2007-12-14 00:00:00-05:00
16.649328231811523,2007-12-17 00:00:00-05:00
16.751827239990234,2007-12-18 00:00:00-05:00
16.851837158203125,2007-12-19 00:00:00-05:00
17.158336639404297,2007-12-20 00:00:00-05:00
17.33248519897461,2007-12-21 00:00:00-05:00
17.432992935180664,2007-12-24 00:00:00-05:00
17.68451499938965,2007-12-26 00:00:00-05:00
17.433242797851562,2007-12-27 00:00:00-05:00
17.477773666381836,2007-12-28 00:00:00-05:00
17.202869415283203,2007-12-31 00:00:00-05:00
17.046384811401367,2008-01-02 00:00:00-05:00
17.049867630004883,2008-01-03 00:00:00-05:00
16.345064163208008,2008-01-04 00:00:00-05:00
16.15225601196289,2008-01-07 00:00:00-05:00
15.7151460647583,2008-01-08 00:00:00-05:00
16.25052833557129,2008-01-09 00:00:00-05:00
16.08956527709961,2008-01-10 00:00:00-05:00
15.878595352172852,2008-01-11 00:00:00-05:00
16.26595115661621,2008-01-14 00:00:00-05:00
15.863668441772461,2008-01-15 00:00:00-05:00
15.323808670043945,2008-01-16 00:00:00-05:00
14.946654319763184,2008-01-17 00:00:00-05:00
14.933219909667969,2008-01-18 00:00:00-05:00
14.537653923034668,2008-01-22 00:00:00-05:00
13.648751258850098,2008-01-23 00:00:00-05:00
14.292353630065918,2008-01-24 00:00:00-05:00
14.09108829498291,2008-01-25 00:00:00-05:00
13.831855773925781,2008-01-28 00:00:00-05:00
13.696020126342773,2008-01-29 00:00:00-05:00
13.640044212341309,2008-01-30 00:00:00-05:00
14.038843154907227,2008-01-31 00:00:00-05:00
12.834732055664062,2008-02-01 00:00:00-05:00
12.32547378540039,2008-02-04 00:00:00-05:00
12.608339309692383,2008-02-05 00:00:00-05:00
12.481707572937012,2008-02-06 00:00:00-05:00
12.5623140335083,2008-02-07 00:00:00-05:00
12.854386329650879,2008-02-08 00:00:00-05:00
12.965591430664062,2008-02-11 00:00:00-05:00
12.889215469360352,2008-02-12 00:00:00-05:00
13.300454139709473,2008-02-13 00:00:00-05:00
13.241493225097656,2008-02-14 00:00:00-05:00
13.176560401916504,2008-02-15 00:00:00-05:00
12.66182804107666,2008-02-19 00:00:00-05:00
12.663071632385254,2008-02-20 00:00:00-05:00
12.510318756103516,2008-02-21 00:00:00-05:00
12.633218765258789,2008-02-22 00:00:00-05:00
12.10181713104248,2008-02-25 00:00:00-05:00
11.548273086547852,2008-02-26 00:00:00-05:00
11.763969421386719,2008-02-27 00:00:00-05:00
11.826910972595215,2008-02-28 00:00:00-05:00
11.722172737121582,2008-02-29 00:00:00-05:00
11.369895935058594,2008-03-03 00:00:00-05:00
11.060907363891602,2008-03-04 00:00:00-05:00
11.138030052185059,2008-03-05 00:00:00-05:00
10.76485538482666,2008-03-06 00:00:00-05:00
10.781025886535645,2008-03-07 00:00:00-05:00
10.290175437927246,2008-03-10 00:00:00-04:00
10.942485809326172,2008-03-11 00:00:00-04:00
10.950943946838379,2008-03-12 00:00:00-04:00
11.021349906921387,2008-03-13 00:00:00-04:00
10.894719123840332,2008-03-14 00:00:00-04:00
10.445666313171387,2008-03-17 00:00:00-04:00
10.925568580627441,2008-03-18 00:00:00-04:00
10.747440338134766,2008-03-19 00:00:00-04:00
10.786001205444336,2008-03-20 00:00:00-04:00
11.457964897155762,2008-03-24 00:00:00-04:00
11.214654922485352,2008-03-25 00:00:00-04:00
11.399003028869629,2008-03-26 00:00:00-04:00
11.047969818115234,2008-03-27 00:00:00-04:00
10.898700714111328,2008-03-28 00:00:00-04:00
10.958158493041992,2008-03-31 00:00:00-04:00
11.586088180541992,2008-04-01 00:00:00-04:00
11.58583927154541,2008-04-02 00:00:00-04:00
11.322627067565918,2008-04-03 00:00:00-04:00
11.71993350982666,2008-04-04 00:00:00-04:00
11.862486839294434,2008-04-07 00:00:00-04:00
11.638333320617676,2008-04-08 00:00:00-04:00
11.548273086547852,2008-04-09 00:00:00-04:00
11.669928550720215,2008-04-10 00:00:00-04:00
11.380593299865723,2008-04-11 00:00:00-04:00
11.23654842376709,2008-04-14 00:00:00-04:00
11.116634368896484,2008-04-15 00:00:00-04:00
11.320387840270996,2008-04-16 00:00:00-04:00
11.183806419372559,2008-04-17 00:00:00-04:00
13.419621467590332,2008-04-18 00:00:00-04:00
13.379318237304688,2008-04-21 00:00:00-04:00
13.807474136352539,2008-04-22 00:00:00-04:00
13.595760345458984,2008-04-23 00:00:00-04:00
13.509930610656738,2008-04-24 00:00:00-04:00
13.535305976867676,2008-04-25 00:00:00-04:00
13.735825538635254,2008-04-28 00:00:00-04:00
13.89380168914795,2008-04-29 00:00:00-04:00
14.28737735748291,2008-04-30 00:00:00-04:00
14.754841804504395,2008-05-01 00:00:00-04:00
14.461526870727539,2008-05-02 00:00:00-04:00
14.80012035369873,2008-05-05 00:00:00-04:00
14.587660789489746,2008-05-06 00:00:00-04:00
14.404555320739746,2008-05-07 00:00:00-04:00
14.504316329956055,2008-05-08 00:00:00-04:00
14.260260581970215,2008-05-09 00:00:00-04:00
14.552331924438477,2008-05-12 00:00:00-04:00
14.504067420959473,2008-05-13 00:00:00-04:00
14.337383270263672,2008-05-14 00:00:00-04:00
14.454312324523926,2008-05-15 00:00:00-04:00
14.431174278259277,2008-05-16 00:00:00-04:00
14.367734909057617,2008-05-19 00:00:00-04:00
14.394603729248047,2008-05-20 00:00:00-04:00
13.68283462524414,2008-05-21 00:00:00-04:00
13.669648170471191,2008-05-22 00:00:00-04:00
13.549238204956055,2008-05-23 00:00:00-04:00
13.954256057739258,2008-05-27 00:00:00-04:00
14.136863708496094,2008-05-28 00:00:00-04:00
14.504067420959473,2008-05-29 00:00:00-04:00
14.57372760772705,2008-05-30 00:00:00-04:00
14.305041313171387,2008-06-02 00:00:00-04:00
14.11347770690918,2008-06-03 00:00:00-04:00
14.235879898071289,2008-06-04 00:00:00-04:00
14.586166381835938,2008-06-05 00:00:00-04:00
14.1060152053833,2008-06-06 00:00:00-04:00
13.878874778747559,2008-06-09 00:00:00-04:00
13.786826133728027,2008-06-10 00:00:00-04:00
13.563666343688965,2008-06-11 00:00:00-04:00
13.756474494934082,2008-06-12 00:00:00-04:00
14.218215942382812,2008-06-13 00:00:00-04:00
14.250558853149414,2008-06-16 00:00:00-04:00
14.167215347290039,2008-06-17 00:00:00-04:00
13.991076469421387,2008-06-18 00:00:00-04:00
13.93684196472168,2008-06-19 00:00:00-04:00
13.594267845153809,2008-06-20 00:00:00-04:00
13.563916206359863,2008-06-23 00:00:00-04:00
13.491519927978516,2008-06-24 00:00:00-04:00
13.707962036132812,2008-06-25 00:00:00-04:00
13.156160354614258,2008-06-26 00:00:00-04:00
13.137500762939453,2008-06-27 00:00:00-04:00
13.096451759338379,2008-06-30 00:00:00-04:00
13.303191184997559,2008-07-01 00:00:00-04:00
13.111876487731934,2008-07-02 00:00:00-04:00
13.359665870666504,2008-07-03 00:00:00-04:00
13.531575202941895,2008-07-07 00:00:00-04:00
13.795782089233398,2008-07-08 00:00:00-04:00
13.472861289978027,2008-07-09 00:00:00-04:00
13.448480606079102,2008-07-10 00:00:00-04:00
13.280054092407227,2008-07-11 00:00:00-04:00
12.977036476135254,2008-07-14 00:00:00-04:00
12.839459419250488,2008-07-15 00:00:00-04:00
13.324834823608398,2008-07-16 00:00:00-04:00
13.271098136901855,2008-07-17 00:00:00-04:00
11.97443962097168,2008-07-18 00:00:00-04:00
11.662962913513184,2008-07-21 00:00:00-04:00
11.869702339172363,2008-07-22 00:00:00-04:00
12.170977592468262,2008-07-23 00:00:00-04:00
11.832633018493652,2008-07-24 00:00:00-04:00
12.239642143249512,2008-07-25 00:00:00-04:00
11.869950294494629,2008-07-28 00:00:00-04:00
12.018972396850586,2008-07-29 00:00:00-04:00
12.008771896362305,2008-07-30 00:00:00-04:00
11.786109924316406,2008-07-31 00:00:00-04:00
11.639575958251953,2008-08-01 00:00:00-04:00
11.518669128417969,2008-08-04 00:00:00-04:00
11.937868118286133,2008-08-05 00:00:00-04:00
12.099328994750977,2008-08-06 00:00:00-04:00
11.919707298278809,2008-08-07 00:00:00-04:00
12.315023422241211,2008-08-08 00:00:00-04:00
12.460063934326172,2008-08-11 00:00:00-04:00
12.504098892211914,2008-08-12 00:00:00-04:00
12.439912796020508,2008-08-13 00:00:00-04:00
12.575748443603516,2008-08-14 00:00:00-04:00
12.691681861877441,2008-08-15 00:00:00-04:00
12.39687442779541,2008-08-18 00:00:00-04:00
12.2028226852417,2008-08-19 00:00:00-04:00
12.065991401672363,2008-08-20 00:00:00-04:00
12.104055404663086,2008-08-21 00:00:00-04:00
12.205061912536621,2008-08-22 00:00:00-04:00
12.016484260559082,2008-08-25 00:00:00-04:00
